name,gender,place_of_birth,profile_url,popularity,latitude,longitude 
Brian Avery,2,Los Angeles California USA,https://www.themoviedb.org/person/30050,49.956097333320564,34.05351129113745,-118.23983468839678
Willie Aames,2,Orange County California USA,https://www.themoviedb.org/person/30051,2.9053848698032323,33.74699202063914,-117.8801661705329
Thomas Downey,2,Boston Massachusetts USA,https://www.themoviedb.org/person/30067,4.567198710516636,42.35567962033714,-71.05459979609418
Eliza Swenson,1,Quincy California USA,https://www.themoviedb.org/person/30071,0.9636392842818151,39.93692587848006,-120.95023280263256
F. X. Feeney,2,New York City New York USA,https://www.themoviedb.org/person/30090,0.8641369012423493,40.71664575065058,-74.00389121384643
Bud Abbott,2,Asbury Park New Jersey USA,https://www.themoviedb.org/person/30111,5.975413069058577,40.21688244374263,-74.01460271461106
Glenn Strange,2,Weed New Mexico USA,https://www.themoviedb.org/person/30112,9.951890122163052,32.81129473985187,-105.51921118491138
Jane Randolph,1,Youngstown Ohio USA,https://www.themoviedb.org/person/30114,12.645564808796534,41.11073234923008,-80.64503719389769
Frank Ferguson,2,Ferndale California USA,https://www.themoviedb.org/person/30115,17.897293059382434,40.57532030217393,-124.27078123213748
Bobby Barber,2,New York City New York USA,https://www.themoviedb.org/person/30117,45.60386926823974,40.721634340699666,-74.01417794759539
Lee Grant,1,New York City New York USA,https://www.themoviedb.org/person/30123,76.32908025248831,40.70553448164781,-73.99944218099965
Susan Hayward,1,Brooklyn New York City New York USA,https://www.themoviedb.org/person/30124,6.337633206526358,40.65841188461866,-73.94648555226135
Don Barclay,2,Ashland Oregon USA,https://www.themoviedb.org/person/30144,117.0774928886272,42.20485926045243,-122.72225077774988
Leo Burmester,2,Louisville Kentucky USA,https://www.themoviedb.org/person/30151,94.61879179820713,38.25628583768726,-85.7692806494142
Walter Connolly,2,Cincinnati Ohio USA,https://www.themoviedb.org/person/30156,8.371257405026238,39.10099981036015,-84.50864115963627
Roscoe Karns,2,San Bernardino California USA,https://www.themoviedb.org/person/30157,20.679161107311927,34.81973589107565,-116.07708589362261
Blanche Friderici,1,Brooklyn [now in New York City] New York USA,https://www.themoviedb.org/person/30159,8.33106316175891,40.65526678616979,-73.95484153538479
Charles C. Wilson,2,New York City New York USA,https://www.themoviedb.org/person/30160,38.06811724870379,40.704759503250955,-74.0112756727268
Donnie Dunagan,2,San Antonio Texas USA,https://www.themoviedb.org/person/30161,27.129619703249016,29.430010621001276,-98.4867005987067
Fred Astaire,2,Omaha Nebraska USA,https://www.themoviedb.org/person/30181,19.837392883626247,41.2518696825287,-95.93990638499895
Erik Rhodes,2,El Reno Oklahoma Territory USA,https://www.themoviedb.org/person/30183,2.115507187230383,0.004735239129390228,-0.0061649736809656335
Helen Broderick,1,Philadelphia Pennsylvania USA,https://www.themoviedb.org/person/30185,2.5615767636863596,39.946063448616556,-75.16438700872197
Tiny Sandford,2,Osage Iowa USA,https://www.themoviedb.org/person/30194,53.49334636013023,43.284376542457345,-92.81218271461759
Chester Conklin,2,Oskaloosa Iowa USA,https://www.themoviedb.org/person/30195,53.94114641281294,41.300554183213634,-92.6529188517076
Stanley Blystone,2,Eau Claire Wisconsin USA,https://www.themoviedb.org/person/30196,30.14819950682413,44.807733258502545,-91.50524390619555
Richard Alexander,2,Dallas Texas USA,https://www.themoviedb.org/person/30197,51.829866720617495,32.778086420687785,-96.79613904336394
Murdock MacQuarrie,2, San Francisco California USA,https://www.themoviedb.org/person/30200,25.71951755245967,37.782816392824365,-122.41642193932141
Edward LeSaint,2,Cincinnati Ohio USA,https://www.themoviedb.org/person/30202,29.334010442127298,39.09808972929428,-84.5063392874724
Sammy Stein,2,New York City New York USA,https://www.themoviedb.org/person/30204,21.447207722587283,40.71105182411791,-74.00142298868192
Jean Arthur,1,Plattsburgh New York USA,https://www.themoviedb.org/person/30210,16.143455403547676,44.6973981611995,-73.45399172154036
Edward Arnold,2,New York City New York USA,https://www.themoviedb.org/person/30211,106.40490122064838,40.71057121915792,-74.00037966303645
Harry Carey,2,The Bronx New York City New York USA,https://www.themoviedb.org/person/30212,11.362149588972995,40.85498487513805,-73.86714459715877
Ruth Donnelly,1,North Trenton - New Jersey - USA,https://www.themoviedb.org/person/30214,10.60278515746074,40.233190940701846,-74.76967965884636
Grant Mitchell,2,Columbus Ohio USA,https://www.themoviedb.org/person/30215,23.385070622170108,39.96714423814284,-82.99432166440072
Pierre Watkin,2,Sioux City Iowa USA,https://www.themoviedb.org/person/30216,17.777496909683542,42.49738209572456,-96.41490028969346
Dick Elliott,2,Boston Massachusetts USA,https://www.themoviedb.org/person/30217,42.00896222313879,42.34563945102575,-71.06529992713514
Billy Watson,2,Los Angeles California USA,https://www.themoviedb.org/person/30218,5.953074194131141,34.049974104069335,-118.23492971260384
Delmar Watson,2,Los Angeles California USA,https://www.themoviedb.org/person/30219,14.727734314130679,34.05805874836766,-118.23400008478195
Harry Watson,2,Los Angeles - California - USA,https://www.themoviedb.org/person/30221,5.586842498137662,34.05621788728628,-118.24468623173182
Larry Simms,2,Los Angeles California USA,https://www.themoviedb.org/person/30223,27.255472519741623,34.0477534043801,-118.25013705057194
Rex Downing,2,San Francisco California USA,https://www.themoviedb.org/person/30230,2.390888881318264,37.77371114867708,-122.41923952788079
Douglas Scott,2,Seattle Washington USA,https://www.themoviedb.org/person/30231,2.1335985296011946,47.606042559906726,-122.32735354065116
Rosalind Russell,1,Waterbury Connecticut USA,https://www.themoviedb.org/person/30233,125.59697652732578,41.545965765409015,-73.05206348258073
Cliff Edwards,2,Hannibal Missouri USA,https://www.themoviedb.org/person/30236,87.7030878936781,39.7068906515561,-91.36850844865066
Clarence Kolb,2,Cleveland Ohio USA,https://www.themoviedb.org/person/30237,25.62963139287188,41.49833320369327,-81.68998982109163
Frank Jenks,2,Des Moines Iowa USA,https://www.themoviedb.org/person/30238,10.580498702110512,41.58987655270931,-93.60226391517939
Frank Orth,2,Philadelphia Pennsylvania USA ,https://www.themoviedb.org/person/30240,14.504808851502505,39.95787784822487,-75.16253640358246
Helen Mack,1,Rock Island Illinois United States,https://www.themoviedb.org/person/30241,13.956840231800133,41.448543593955065,-90.58117931695249
Alma Kruger,1,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/30242,9.035754165063562,40.36364263296498,-80.61535659787658
Pat West,2,Paducah Kentucky USA,https://www.themoviedb.org/person/30243,13.316870711383572,37.07753720783061,-88.59660579856573
Martha O'Driscoll,1,Tulsa Oklahoma USA,https://www.themoviedb.org/person/30260,2.500931437738986,36.137994042055524,-95.92119423129957
Janet Beecher,1,Jefferson City Missouri USA,https://www.themoviedb.org/person/30261,3.19548166875755,38.56918560753616,-92.16926329105328
Dora Clement,1,Spokane Washington USA,https://www.themoviedb.org/person/30263,10.945576766382477,47.65947290172528,-117.4325405359694
Joan Leslie,1,Detroit Michigan USA,https://www.themoviedb.org/person/30269,6.863383347424218,42.335952426589905,-83.04489695964311
Irene Manning,1,Cincinnati Ohio USA,https://www.themoviedb.org/person/30271,1.1848256092675682,39.093912687008874,-84.5222989596989
George Tobias,2,New York City New York USA,https://www.themoviedb.org/person/30272,14.970622958741242,40.71382032547691,-74.00507678776836
Rosemary DeCamp,1,Prescott Arizona USA,https://www.themoviedb.org/person/30273,3.580119339163073,34.53160380985577,-112.4685804502257
Frances Langford,1,Hernando Florida USA,https://www.themoviedb.org/person/30275,3.0814275538111264,28.573757744009413,-82.46161914046574
George Barbier,2,Philadelphia Pennsylvania USA,https://www.themoviedb.org/person/30276,3.575242542523985,39.96068804005428,-75.16673566398333
Douglas Croft,2, Seattle Washington USA,https://www.themoviedb.org/person/30277,2.0251089989693387,47.600011539485244,-122.32655824294457
Eddie Foy Jr.,0,New Rochelle New York USA,https://www.themoviedb.org/person/30278,1.7397578719896485,40.9061966174665,-73.78071726154515
Minor Watson,2,Marianna Arkansas USA,https://www.themoviedb.org/person/30279,6.885328932300112,34.76717786495016,-90.75164515399389
Chester Clute,2,Orange New Jersey USA,https://www.themoviedb.org/person/30280,14.439802166941087,40.766725606920026,-74.22555466732445
Patsy Parsons,0,Parkersburg - West Virginia - USA,https://www.themoviedb.org/person/30282,1.0315998051878217,39.2628887538701,-81.54795066250641
Linda Darnell,1,Dallas Texas USA,https://www.themoviedb.org/person/30289,6.9570650377008985,32.778960796499874,-96.78832273784396
Victor Mature,2,Louisville Kentucky USA,https://www.themoviedb.org/person/30290,7.463615067539015,38.257854903221464,-85.76390371647946
Cathy Downs,1,Port Jefferson Long Island New York USA,https://www.themoviedb.org/person/30291,2.454995159719185,-0.0027431570515959484,-0.0037615465233011977
Grant Withers,2,Pueblo Colorado USA,https://www.themoviedb.org/person/30292,7.230401623520775,38.262932749865044,-104.60290086214617
Joanne Dru,1,Logan West Virginia USA,https://www.themoviedb.org/person/30296,7.068680754327777,37.839160460163434,-81.99157933347773
Noah Beery Jr.,2,New York City New York USA,https://www.themoviedb.org/person/30297,10.282411081476754,40.70597990899353,-74.01068294528952
Chief Yowlachie,2,Yakima Indian Reservation Washington USA,https://www.themoviedb.org/person/30298,5.347328856750172,-0.004023582783465576,-0.0008200971433282109
Hank Worden,2,Rolfe Iowa USA,https://www.themoviedb.org/person/30299,32.05535726885484,42.82141459525658,-94.53388682661168
Bruce Bennett,2,Tacoma Washington USA,https://www.themoviedb.org/person/30303,12.992022220562538,47.239587527166556,-122.44230374093785
Victoria Jackson,1,Miami Florida USA,https://www.themoviedb.org/person/30366,7.238188766541254,25.771984958630025,-80.19573147032128
Alisan Porter,1,Worcester Massachusetts USA,https://www.themoviedb.org/person/30367,10.738863515293371,42.26086074869817,-71.80571497278292
Jonathan Kasdan,2,Los Angeles California USA ,https://www.themoviedb.org/person/30368,55.53001737355828,34.04797960084623,-118.24614248360876
Anne Gwynne,1,San Antonio Texas USA,https://www.themoviedb.org/person/30415,1.5211672613440554,29.417932336292655,-98.50092007981567
Robert Clarke,2,Oklahoma City Oklahoma USA,https://www.themoviedb.org/person/30453,68.92116897281026,35.469746640048776,-97.52494934358624
Miguel Sandoval,2,Washington District of Columbia USA,https://www.themoviedb.org/person/30488,298.49389718987373,38.894426300920856,-77.03756519388078
Karen Austin,1,Welch - West Virginia - USA,https://www.themoviedb.org/person/30489,9.465390328408825,37.424804684673006,-81.58534281636636
Francis Ford,2,Portland Maine USA,https://www.themoviedb.org/person/30496,36.08129179562447,43.662253747037546,-70.24575551370522
Alan Ladd,2,Hot Springs Arkansas USA,https://www.themoviedb.org/person/30510,370.1096793556612,34.513425506838836,-93.05703527241687
Brandon De Wilde,2,Brooklyn New York USA,https://www.themoviedb.org/person/30511,5.377926822759936,40.66191187202924,-73.9435470844537
Edgar Buchanan,2,Humansville Missouri USA,https://www.themoviedb.org/person/30512,15.355382130270993,37.79449395150693,-93.58001492129651
Leonard Strong,2,Salt Lake City - Utah - USA,https://www.themoviedb.org/person/30514,4.650261569401755,40.760098954318266,-111.88100010247356
Janice Carroll,1,Hollywood California USA,https://www.themoviedb.org/person/30516,3.1748732700568856,34.093729840275905,-118.32023538337546
Helen Brown,1,Lyman Washington USA,https://www.themoviedb.org/person/30518,5.055822270549176,48.51842377736143,-122.06806148724813
Nancy Kulp,1,Harrisburg Pennsylvania USA,https://www.themoviedb.org/person/30519,40.32595927346868,40.275615808561135,-76.88755274642723
Charles Bickford,2,Cambridge Massachusetts USA,https://www.themoviedb.org/person/30527,10.45594154343857,42.38442219495581,-71.10650840449534
Lucy Marlow,1,Los Angeles California USA,https://www.themoviedb.org/person/30528,1.6346707702183234,34.05424256816349,-118.24695920356974
Amanda Blake,1,Buffalo New York USA,https://www.themoviedb.org/person/30529,2.2058852410741343,42.87893680921964,-78.87947464816453
Irving Bacon,2,St. Joseph Missouri USA,https://www.themoviedb.org/person/30530,62.991216153053415,39.76605760382825,-94.85099116861757
James Gleason,2,New York City New York USA,https://www.themoviedb.org/person/30537,93.09977274834141,40.72232407405305,-74.01281120368053
Don Beddoe,2,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/30539,138.93504546374842,40.37328869691673,-80.63099146036771
Billy Chapin,2, Los Angeles California USA,https://www.themoviedb.org/person/30540,212.75177321279014,34.05961762385194,-118.2503132132377
Jeffrey Hunter,2,New Orleans Louisiana USA,https://www.themoviedb.org/person/30551,14.240639476189799,29.984540723915973,-90.08518628077066
Ken Curtis,2,Lamar Colorado USA,https://www.themoviedb.org/person/30554,35.99398417489534,38.09444463444371,-102.6267878290392
Pippa Scott,1,New York City New York USA,https://www.themoviedb.org/person/30559,7.332899437786734,40.705860887745516,-74.00655498650974
Patrick Wayne,2, Los Angeles California United States,https://www.themoviedb.org/person/30560,21.187007024488828,34.050785694135335,-118.24725173875977
Brenda Vaccaro,1,Brooklyn New York USA,https://www.themoviedb.org/person/30585,346.1515600390366,40.64766790060572,-73.9589179683915
Barbara Baxley,1,Porterville California U.S.,https://www.themoviedb.org/person/30610,12.068734495568666,36.04727162078132,-119.01050807082493
Timothy Brown,2,Knightstown Indiana USA,https://www.themoviedb.org/person/30612,6.2794262788985264,39.79310814477316,-85.53283123906856
Keith Carradine,2,San Mateo California USA,https://www.themoviedb.org/person/30613,58.20266098619196,37.49024871923483,-122.33538105461815
Robert DoQui,2,Stillwater Oklahoma USA,https://www.themoviedb.org/person/30615,41.76040291056588,36.1071257292416,-97.05237039029184
Barbara Harris,1,Evanston Illinois USA,https://www.themoviedb.org/person/30618,125.10162153467543,42.03900162919122,-87.68951987353776
Bert Remsen,2,Glen Cove Long Island New York USA,https://www.themoviedb.org/person/30621,42.62330515339304,4.619417995198674e-05,-0.00558634861439213
