name,gender,place_of_birth,birthday,profile_url,popularity,latitude,longitude 
Delta Burke,,Orlando Florida USA,1956-07-30,https://www.themoviedb.org/person/34487,18.805750089086313,28.5421109,-81.3790304
Diana Maria Riva,,Cincinnati Ohio USA,1969-07-22,https://www.themoviedb.org/person/34488,91.98145570709667,39.1014537,-84.5124602
Eric Balfour,,Los Angeles California USA,1977-04-24,https://www.themoviedb.org/person/34489,288.7236403876631,34.0536909,-118.242766
Sarah Paulson,,Tampa Florida USA,1974-12-17,https://www.themoviedb.org/person/34490,3007.9590605277112,27.9477595,-82.458444
Lloyd Corrigan,,San Francisco California USA,1900-10-15,https://www.themoviedb.org/person/34497,9.39454040909536,37.7790262,-122.419906
Ann Carter,,Syracuse New York USA,1936-06-16,https://www.themoviedb.org/person/34498,12.769193594524015,43.0481221,-76.1474244
Kellan Lutz,,Dickinson North Dakota USA,1985-03-15,https://www.themoviedb.org/person/34502,506.194068687165,46.8791756,-102.7896242
Wilton Graff,,St. Louis - Missouri - USA,1903-08-13,https://www.themoviedb.org/person/34504,2.796056292414144,38.6264256,-90.1995853
Stanley Andrews,,Chicago Illinois USA,1891-08-27,https://www.themoviedb.org/person/34505,39.987608674246935,41.8755616,-87.6244212
Iris Adrian,,Los Angeles California USA,1912-05-29,https://www.themoviedb.org/person/34509,13.626792363747114,34.0536909,-118.242766
Pamela Britton,,Milwaukee Wisconsin USA,1923-03-19,https://www.themoviedb.org/person/34516,1.50394115708663,43.0349931,-87.922497
Trey Parker,,Conifer Colorado USA,1969-10-19,https://www.themoviedb.org/person/34517,61.05890976557288,39.5233424,-105.305499
Matt Stone,,Houston Texas USA,1971-05-26,https://www.themoviedb.org/person/34518,40.03936564502952,29.7589382,-95.3676974
Kristen Miller,,Manhattan Beach California USA,1976-08-20,https://www.themoviedb.org/person/34519,12.194530011827165,33.8915985,-118.3951241
Hugo Stanger,,Michigan USA,1901-06-22,https://www.themoviedb.org/person/34537,33.61984944977266,42.9986074,-82.4263676
Summer Phoenix,,Winter Park Florida USA,1978-12-10,https://www.themoviedb.org/person/34543,13.065016854128249,28.5977707,-81.3510264
Joshua Harto,,Huntington West Virginia USA,1979-01-09,https://www.themoviedb.org/person/34544,390.28441777759343,38.4192496,-82.445154
Florenz Ames,,Rochester New York USA,1883-09-06,https://www.themoviedb.org/person/34558,1.8199890425036842,43.157285,-77.615214
Lucien Littlefield,,San Antonio Texas USA,1895-08-16,https://www.themoviedb.org/person/34574,6.042744325882124,29.4246002,-98.4951405
Pat Sheehan,,San Francisco California USA,1931-09-07,https://www.themoviedb.org/person/34577,2.5442720014186264,37.7790262,-122.419906
Kevin McCarthy,,Seattle Washington USA,1914-02-15,https://www.themoviedb.org/person/34597,42.707069846694246,47.6038321,-122.3300624
Paul Bryar,,Manhattan New York USA,1910-02-21,https://www.themoviedb.org/person/34609,35.70082674238607,40.7896239,-73.9598939
Frank Sully,,St. Louis Missouri USA,1908-06-17,https://www.themoviedb.org/person/34610,10.162859154902186,38.6264256,-90.1995853
Anna Chlumsky,,Chicago Illinois USA,1980-12-03,https://www.themoviedb.org/person/34612,372.27545040362776,41.8755616,-87.6244212
Judi Meredith,,Portland Oregon USA,1936-10-13,https://www.themoviedb.org/person/34624,0.5643712239590256,45.5202471,-122.6741949
Will Hutchins,, Los Angeles California USA,1930-05-05,https://www.themoviedb.org/person/34660,2.4917284505329635,34.0536909,-118.242766
Peter Robbins,,Los Angeles California USA,1956-08-10,https://www.themoviedb.org/person/34665,11.481080500558509,34.0536909,-118.242766
John Spencer,,New York City New York USA,1946-12-20,https://www.themoviedb.org/person/34691,83.61754596319187,40.7127281,-74.0060152
Sherry Lansing,,Chicago - Illinois - USA,1944-07-31,https://www.themoviedb.org/person/34695,3.2425978169319682,41.8755616,-87.6244212
Larry Bishop,, Philadelphia Pennsylvania USA,1948-11-30,https://www.themoviedb.org/person/34721,79.44010690436939,39.9527237,-75.1635262
Robert Shayne,,Yonkers New York USA,1900-10-04,https://www.themoviedb.org/person/34726,26.661447225896527,40.9312099,-73.8987469
Loni Anderson,, St. Paul Minnesota USA,1945-08-05,https://www.themoviedb.org/person/34735,44.91940839928411,44.9497487,-93.0931028
Marion Davies,,Brooklyn New York City New York USA,1897-01-03,https://www.themoviedb.org/person/34742,1.7513992575152144,40.6526006,-73.9497211
Billie Dove,,New York City New York USA,1903-05-14,https://www.themoviedb.org/person/34744,0.3366562841177185,40.7127281,-74.0060152
Jimmy Durante,,New York City New York USA,1893-02-10,https://www.themoviedb.org/person/34745,5.883068564957129,40.7127281,-74.0060152
Zasu Pitts,,Parsons Kansas USA,1894-01-03,https://www.themoviedb.org/person/34746,5.98713311259445,37.3407838,-95.2596295
Sidney Toler,,Warrensburg Missouri USA,1874-04-28,https://www.themoviedb.org/person/34747,3.458671371247709,38.7624373,-93.7409596
Louise Carter,,Denison Iowa USA,1875-03-17,https://www.themoviedb.org/person/34750,22.188244837697805,42.0177718,-95.3553286
Chester Morris,,New York City New York USA,1901-02-15,https://www.themoviedb.org/person/34754,1.7779856649992776,40.7127281,-74.0060152
Earle Foxe,,Oxford Ohio USA,1887-12-25,https://www.themoviedb.org/person/34755,2.7358829145286174,39.5103048,-84.7420519
Claire Dodd,,Baxter Iowa USA,1911-11-29,https://www.themoviedb.org/person/34756,1.9263346724399353,41.8260998,-93.1515905
Joseph Cawthorn,,New York City New York USA,1868-03-29,https://www.themoviedb.org/person/34758,2.205255976991672,40.7127281,-74.0060152
Sterling Holloway,,Cedartown Georgia USA,1905-01-04,https://www.themoviedb.org/person/34759,151.09873416500085,34.026984999999996,-85.23091518587222
Arthur Vinton,,Brooklyn [now in New York City] New York USA,1896-12-10,https://www.themoviedb.org/person/34761,0.5585505311962427,40.6526006,-73.9497211
George Chesebro,,Minneapolis Minnesota USA,1888-07-29,https://www.themoviedb.org/person/34811,2.527989793284896,44.9772995,-93.2654692
Cyril Ring,,Boston Massachusetts USA,1892-12-05,https://www.themoviedb.org/person/34818,419.15741307168753,42.3554334,-71.060511
Kevin Gage,,Wisconsin United States,1959-05-26,https://www.themoviedb.org/person/34839,175.96951351535455,44.4308975,-89.6884637
Miguel Pérez,, San Jose California USA,1957-09-07,https://www.themoviedb.org/person/34840,204.05509047414756,37.3361905,-121.890583
Tony Amendola,,New Haven Connecticut USA,1951-08-24,https://www.themoviedb.org/person/34842,90.9921369302256,41.3082138,-72.9250518
Monet Mazur,,Los Angeles California USA,1976-04-17,https://www.themoviedb.org/person/34844,63.40961751456214,34.0536909,-118.242766
Lola Glaudini,,New York City New York USA,1971-11-24,https://www.themoviedb.org/person/34845,19.46681986932086,40.7127281,-74.0060152
Jennifer Gimenez,,USA,1977-04-16,https://www.themoviedb.org/person/34846,35.311066554683904,39.7837304,-100.445882
Emma Roberts,,Rhinebeck New York USA,1991-02-10,https://www.themoviedb.org/person/34847,374.02320041067327,41.9268754,-73.9126639
Bud Osborne,,Knox County Texas USA,1884-07-20,https://www.themoviedb.org/person/34890,7.610634445349056,33.5871385,-99.7073621
Kevin Conroy,,Westbury New York USA,1955-11-30,https://www.themoviedb.org/person/34947,61.04632448392361,40.7556561,-73.5876273
Bob Hastings,,Brooklyn - New York - USA,1925-04-18,https://www.themoviedb.org/person/34973,15.146229148864402,40.6526006,-73.9497211
Arleen Sorkin,,Washington District of Columbia USA,1955-10-14,https://www.themoviedb.org/person/34978,26.78572688218297,38.8950368,-77.0365427
Loren Lester,,Los Angeles California USA ,1960-10-04,https://www.themoviedb.org/person/34979,42.69746971223514,34.0536909,-118.242766
Efrem Zimbalist Jr.,,New York City New York USA,1918-11-30,https://www.themoviedb.org/person/34981,21.904289420486364,40.7127281,-74.0060152
Jeff Bennett,,Burbank California U.S.,1962-10-02,https://www.themoviedb.org/person/34982,423.2376355808693,32.809399,-117.160889
Tress MacNeille,,Chicago Illinois USA,1951-06-20,https://www.themoviedb.org/person/34983,265.5342618034071,41.8755616,-87.6244212
Cree Summer,,Los Angeles California USA,1969-07-07,https://www.themoviedb.org/person/34985,73.2968376413138,34.0536909,-118.242766
Doug Spinuzza,,Chicago Illinois USA ,1967-01-21,https://www.themoviedb.org/person/35024,61.81559982473466,41.8755616,-87.6244212
Ryan Simpkins,,New York City New York USA,1998-03-25,https://www.themoviedb.org/person/35027,60.01464691899584,40.7127281,-74.0060152
Zoe Kazan,,Los Angeles California USA,1983-09-09,https://www.themoviedb.org/person/35028,452.4886006388936,34.0536909,-118.242766
David Harbour,,New York City New York USA,1975-04-10,https://www.themoviedb.org/person/35029,819.7800041075348,40.7127281,-74.0060152
Ken Berry,,Moline Illinois USA,1933-11-03,https://www.themoviedb.org/person/35031,2.205570609032903,41.5058344,-90.5136642
Townsend Coleman,,New York City New York USA,1954-05-28,https://www.themoviedb.org/person/35035,79.6272343108918,40.7127281,-74.0060152
Mel Winkler,,St. Louis Missouri USA,1941-10-23,https://www.themoviedb.org/person/35038,28.208690690672483,38.6264256,-90.1995853
Gabrielle Lazure,,Philadelphia Pennsylvania USA,1957-04-28,https://www.themoviedb.org/person/35082,6.881030115689325,39.9527237,-75.1635262
Scott Grimes,,Lowell Massachusetts USA,1971-07-09,https://www.themoviedb.org/person/35091,39.43188983142177,42.6334247,-71.3161718
Don Keith Opper,,Chicago Illinois USA ,1949-01-01,https://www.themoviedb.org/person/35092,8.283868355574185,41.8755616,-87.6244212
Miriam Flynn,,Cleveland Ohio USA,1952-06-18,https://www.themoviedb.org/person/35109,76.45739515349463,41.4996562,-81.6936813
Bumper Robinson,,Cleveland Ohio USA,1974-06-19,https://www.themoviedb.org/person/35111,47.84727438023073,41.4996562,-81.6936813
Peter Renaday,,Louisiana USA,1935-06-09,https://www.themoviedb.org/person/35132,111.85224126387486,30.8703881,-92.007126
Jane Wiedlin,,Oconomowoc Wisconsin USA,1958-05-20,https://www.themoviedb.org/person/35157,25.482914257453587,43.1116731,-88.4992659
John Mariano,,Astoria - New York - USA,1960-08-05,https://www.themoviedb.org/person/35158,14.604432773863735,40.7720145,-73.9302673
Laraine Newman,,Los Angeles California USA,1952-03-02,https://www.themoviedb.org/person/35159,14320.160392437552,34.0536909,-118.242766
Robert Clotworthy,,Los Angeles California USA,1955-10-24,https://www.themoviedb.org/person/35172,428.8588429349432,34.0536909,-118.242766
Burt Ward,, Los Angeles California USA,1945-07-06,https://www.themoviedb.org/person/35192,8.520366982013396,34.0536909,-118.242766
John Emery,,New York City New York USA,1905-05-20,https://www.themoviedb.org/person/35194,6.00231410858387,40.7127281,-74.0060152
Corey Burton,,Los Angeles - California - USA,1955-08-03,https://www.themoviedb.org/person/35219,568.716607080474,34.0536909,-118.242766
Anndi McAfee,,Los Angeles California USA,1979-09-28,https://www.themoviedb.org/person/35224,16.64938372584795,34.0536909,-118.242766
Kristin Herrera,,Los Angeles California U.S.,1989-02-21,https://www.themoviedb.org/person/35229,11.165032615141454,-16.5867477,-72.7388789
Gabriel Chavarria,,Philadelphia Pennsylvania USA ,1989-04-29,https://www.themoviedb.org/person/35231,330.2324204980049,39.9527237,-75.1635262
Pat Carroll,,Shreveport Louisiana USA,1927-05-05,https://www.themoviedb.org/person/35232,71.53961769103577,32.5221828,-93.7651944
Hunter Parrish,,Richmond Virginia USA,1987-05-13,https://www.themoviedb.org/person/35236,123.48016907366619,37.5385087,-77.43428
Nicholle Tom,,Hinsdale Illinois USA,1978-03-23,https://www.themoviedb.org/person/35241,36.53129704330846,41.8024604,-87.9299841
Ed Gilbert,,Chicago Illinois USA,1931-06-29,https://www.themoviedb.org/person/35243,60.749547811031974,41.8755616,-87.6244212
Kate Mulgrew,,Dubuque Iowa USA,1955-04-29,https://www.themoviedb.org/person/35317,15.165723109299824,42.5006243,-90.6647985
Alan Hale Jr.,,Los Angeles California United States,1921-03-08,https://www.themoviedb.org/person/35322,8.406889483695709,34.0536909,-118.242766
Pat Musick,,St. Louis Missouri USA,1956-01-26,https://www.themoviedb.org/person/35349,37.888934301222434,38.6264256,-90.1995853
Jeff Doucette,,Milwaukee Wisconsin USA,1947-11-25,https://www.themoviedb.org/person/35367,24.339774257585162,43.0349931,-87.922497
Eugene Roche,,Boston Massachusetts U.S.,1928-09-22,https://www.themoviedb.org/person/35370,4.771080273234658,42.3535218,-71.0489138
Marissa Tait,,San Diego California USA,1979-05-27,https://www.themoviedb.org/person/35456,0.20985957150141887,32.7174202,-117.1627728
Keiko Agena,,Honolulu Hawaii USA,1973-10-03,https://www.themoviedb.org/person/35467,36.51611604731904,21.2890997,-157.717299
Amber Benson,,Birmingham Alabama USA,1977-01-08,https://www.themoviedb.org/person/35468,8.330669871707375,33.5206824,-86.8024326
Hilarie Burton,,Sterling Virginia USA,1982-07-01,https://www.themoviedb.org/person/35472,6.163341212185025,39.003809849999996,-77.40832792370676
Brittany Daniel,,Gainesville - Florida - USA,1976-03-17,https://www.themoviedb.org/person/35476,92.38256778975824,29.6519684,-82.3249846
Dale Fuller,,Santa Ana California USA ,1885-06-17,https://www.themoviedb.org/person/35504,2.600984426850607,33.7494951,-117.8732213
June Squibb,,Vandalia - Illinois - USA,1929-11-06,https://www.themoviedb.org/person/35515,394.9652299421288,38.960601,-89.0936778
Howard Hesseman,,Lebanon Oregon USA,1940-02-27,https://www.themoviedb.org/person/35516,63.37802496010083,44.5365467,-122.906876
Connie Ray,,Chapel Hill North Carolina USA,1953-07-10,https://www.themoviedb.org/person/35517,85.10438651244515,35.9131542,-79.05578
Christopher Thompson,,New York City New York USA,1966-08-13,https://www.themoviedb.org/person/35530,4.937441965035819,40.7127281,-74.0060152
Aimee Graham,,Milwaukee Wisconsin USA,1971-09-20,https://www.themoviedb.org/person/35545,33.895332388366874,43.0349931,-87.922497
Simon Rex,,San Francisco California USA,1974-07-20,https://www.themoviedb.org/person/35548,46.60211807705702,37.7790262,-122.419906
Coolio,,Monessen Pennsylvania U.S.,1963-08-01,https://www.themoviedb.org/person/35549,21.264170532600854,40.1394928,-79.8790674
Danny Strong,,Manhattan Beach California USA,1974-06-06,https://www.themoviedb.org/person/35550,19.256141194681263,33.8915985,-118.3951241
Julie Benz,,Pittsburgh Pennsylvania USA,1972-05-01,https://www.themoviedb.org/person/35551,72.52587393488669,40.3693889,-80.6243098
Steven Anthony Lawrence,,Fresno California USA,1990-07-19,https://www.themoviedb.org/person/35554,27.643413826580076,36.7394421,-119.7848307
Robert F. Cawley,,Carbondale Pennsylvania USA,1928-07-25,https://www.themoviedb.org/person/35572,0.35986039715854246,41.5723511,-75.5027574
Tammy Parks,,Rockville Centre Long Island New York USA,1965-05-30,https://www.themoviedb.org/person/35576,0.43631598317779996,0.0,0.0
Edward Meeks,,Jonesboro Arkansas USA,1934-09-27,https://www.themoviedb.org/person/35592,2.3317380575667395,35.8272257,-90.6949871
Scott Foley,,Kansas City Kansas USA,1972-07-15,https://www.themoviedb.org/person/35595,123.11521127457418,39.1134562,-94.626497
Deon Richmond,,New York City New York USA,1978-04-02,https://www.themoviedb.org/person/35596,42.39669419296862,40.7127281,-74.0060152
Jenny McCarthy-Wahlberg,,Evergreen Park Illinois USA,1972-11-01,https://www.themoviedb.org/person/35597,88.72549411734417,41.720136,-87.7013258
Matt Keeslar,,Grand Rapids Michigan USA,1972-10-15,https://www.themoviedb.org/person/35598,58.543404030126275,42.9632405,-85.6678639
Desmond Cullum-Jones,, Seattle Washington USA,1924-12-01,https://www.themoviedb.org/person/35605,0.1283698728224571,47.6038321,-122.3300624
Laurie Wallace,,Baltimore Maryland USA,1975-08-25,https://www.themoviedb.org/person/35618,0.35104687593702766,39.2908816,-76.610759
Major Dodge,,New Albany Indiana USA,1978-08-14,https://www.themoviedb.org/person/35619,2.429509964379432,38.2856247,-85.8241312
Ruby LaRocca,,Somerville New Jersey USA,1981-11-21,https://www.themoviedb.org/person/35621,1.4709047927573213,40.5742696,-74.60988
Tina Krause,,Queens New York USA,1970-07-29,https://www.themoviedb.org/person/35634,1.019643787621024,40.7135078,-73.8283132
Spencer Breslin,,New York City New York USA,1992-05-18,https://www.themoviedb.org/person/35654,97.7667153840122,40.7127281,-74.0060152
Susan Dalian,,Baltimore Maryland USA,1968-09-15,https://www.themoviedb.org/person/35656,8.107123806412384,39.2908816,-76.610759
